Publication Datetime,Headline,URL,Source,Publication Date
2025-07-01 05:00:00,"A “Striking” Trend: After Texas Banned Abortion, More Women Nearly Bled to Death During Miscarriage",https://www.propublica.org/series/life-of-the-mother,ProPublica,2025-07-01
2025-07-23 05:30:00-04:00,Can the American Battery Industry Survive Trump?,https://prospect.org/environment/2025-07-23-can-american-battery-industry-survive-trump/,The American Prospect,2025-07-23
2025-04-28 03:02:17.347000+00:00,Monopoly Round-Up: Google Generated $468 Billion Delaying Its Antitrust Trial,https://www.thebignewsletter.com/p/monopoly-round-up-google-generated,BIG,2025-04-28
2025-07-13 18:15:58-04:00,I Triggered Another Federal Investigation,https://www.kenklippenstein.com/p/i-triggered-another-federal-investigation,Klippenstein,2025-07-13
2025-06-30 18:21:55.611000+00:00,Israel Slaughters Dozens in Attack on Popular Gaza Cafe as Trump Claims a Ceasefire Deal is Moving Forward,https://www.dropsitenews.com/p/israel-bombs-baqa-cafe-trump-ceasefire-hamas-gaza,Drop Site,2025-06-30
2025-07-27 06:00:00-04:00,Inside the Private Equity Scam—and the Livelihoods It Has Destroyed,https://newrepublic.com/article/198351/private-equity-scam-destroys-livelihoods,The New Republic,2025-07-27
2025-07-21 22:31:19-04:00,Rep. Andrew Garbarino wins key vote in race for Homeland Security Committee chair,https://www.axios.com/2025/07/22/garbarino-key-house-homeland-security-committee-vote,Axios,2025-07-21
2025-07-18 10:18:35-04:00,The Number Go Up Rule: Why America Refuses to Fix Anything,https://www.thebignewsletter.com/p/the-number-go-up-rule-why-america,BIG,2025-07-18
2025-07-16 19:24:48-04:00,Hegseth’s New Dress Code of Honor,https://www.kenklippenstein.com/p/hegseths-new-dress-code-of-honor,Klippenstein,2025-07-16
2024-11-07 05:48:30.242000+00:00,Launching a new podcast on climate solutions,https://www.sustainabilitybynumbers.com/p/solving-for-climate,Sustainability by numbers,2024-11-07
2025-07-07 14:55:36.211000+00:00,"“Zero” Progress in Ceasefire Talks, Hamas Official Says",https://www.dropsitenews.com/p/trump-netanyahu-white-house-ceasefire-zero-progress-hamas,Drop Site,2025-07-07
2024-09-19 05:25:31.107000+00:00,How much energy does desalinisation use? Is it “absurdly cheap”?,https://www.sustainabilitybynumbers.com/p/how-much-energy-does-desalinisation,Sustainability by numbers,2024-09-19
2025-06-29 09:02:39,Financial Capitalism Is More Dangerous Than Ever Today,https://jacobin.com/2025/06/financial-capitalism-speculative-fictitious-neoliberalism,Jacobin,2025-06-29
2025-05-20 20:27:01.469000+00:00,"Apple F$@ks Around with Court Order, Finds Out",https://www.thebignewsletter.com/p/apple-fks-around-with-court-order,BIG,2025-05-20
2025-07-23 11:29:06-04:00,73-Year-Old Republican Senator Disassociates in Middle of Interview,https://newrepublic.com/post/198268/73-year-old-republican-senator-kennedy-freezes-interview,The New Republic,2025-07-23
2025-07-24 05:13:16-04:00,Zohran Mamdani vs. Donald Trump,https://jacobin.com/2025/07/mamdani-nyc-mayor-trump-attacks/,Jacobin,2025-07-24
2025-06-16 22:53:24-04:00,How Minnesota Police Fueled Insane Conspiracy Theory About Assassin,https://www.kenklippenstein.com/p/how-minnesota-police-triggered-insane,Klippenstein,2025-06-16
2025-05-26 01:12:48.125000+00:00,Monopoly Round-Up: Trump Antitrust Enforcers Kick Small Business In the Teeth,https://www.thebignewsletter.com/p/monopoly-round-up-trump-antitrust,BIG,2025-05-26
2025-06-03 00:00:00,Trump Is Headed to War With the Federalist Society—and It’s Gonna Be Huge,https://www.thenation.com/article/politics/trump-war-federalist-society-leo/,Elie Mystal,2025-06-03
2025-07-25 10:30:04-04:00,MAGA Senator Gets Brutal Fact-Check on Live TV Over Epstein,https://newrepublic.com/post/198445/maga-senator-bernie-moreno-fact-check-donald-trump-epstein,The New Republic,2025-07-25
2025-05-27 20:51:20.968000+00:00,Read Elias Rodriguez’s Leaked Chats,https://www.kenklippenstein.com/p/read-elias-rodriguezs-leaked-chats,Klippenstein,2025-05-27
2025-07-24 16:37:51-04:00,MAGA Rep Gives Scummiest Defense of Trump’s Friendship With Epstein,https://newrepublic.com/post/198411/maga-representative-defense-donald-trump-friendship-epstein,The New Republic,2025-07-24
2025-07-25 06:00:00-04:00,The Epstein Files Can’t Save the Democrats,https://newrepublic.com/article/198431/epstein-files-democrats-silly-season,The New Republic,2025-07-25
2025-07-24 05:00:00-04:00,Cane Sugar in Coke Will Not Save Us,https://prospect.org/health/2025-07-24-cane-sugar-in-coke-will-not-save-us/,The American Prospect,2025-07-24
2025-07-24 09:10:14-04:00,Trump’s Relationship With Epstein Further Exposed in Bombshell Video,https://newrepublic.com/post/198312/donald-trump-relationship-epstein-video-testimony,The New Republic,2025-07-24
2025-07-25 06:00:00-04:00,Trump’s Budget Law Will Wreck Reproductive Health Care for Millions,https://newrepublic.com/article/198398/gop-budget-planned-parenthood-cuts,The New Republic,2025-07-25
2025-06-01 22:49:35-04:00,"Monopoly Round-Up: Trump Mocked by Wall Street as the Boy Who Cried Tariff, Loses Trade Court Ruling",https://www.thebignewsletter.com/p/monopoly-round-up-trump-mocked-by,BIG,2025-06-01
2025-07-01 15:42:30-04:00,Lisa Murkowski Gives Infuriating Defense of Vote for Trump Budget,https://newrepublic.com/post/197490/lisa-murkowski-trump-budget-sucks-vote-defense,The New Republic,2025-07-01
2025-07-07 11:49:08-04:00,Trump Creates Dozens of New ICE Facilities as Immigration War Expands,https://newrepublic.com/post/197635/trump-new-ice-detenion-centers,The New Republic,2025-07-07
2025-07-04 06:00:41,"This July 4, Let’s Resolve to Win an Actual Democracy",https://jacobin.com/2025/07/independence-day-constitution-democracy-bicentennial,Jacobin,2025-07-04
2025-07-07 13:33:06-04:00,Texas Killed Bill on Siren Warning System Before Deadly Floods,https://newrepublic.com/post/197646/texas-killed-bill-disaster-warning-system-floods,The New Republic,2025-07-07
2025-07-23 17:16:15-04:00,Pete Hegseth’s Signalgate Saga Somehow Gets Worse,https://newrepublic.com/post/198301/pete-hegseth-signal-messages-classified,The New Republic,2025-07-23
2025-07-01 09:18:07-04:00,Republicans Sneak Wild Rule Into Budget to Win Over One Senator,https://newrepublic.com/post/197459/senate-republicans-snap-carveout-budget-murkowski-alaska,The New Republic,2025-07-01
2025-07-23 15:00:00-04:00,American Fascism,https://prospect.org/blogs-and-newsletters/tap/2025-07-23-american-fascism/,The American Prospect,2025-07-23
2025-07-07 19:52:20-04:00,The Deadly Floods Revealed Texans’ Heroism—and Their Failed Politics,https://newrepublic.com/article/197674/texas-floods-failed-politics-government,The New Republic,2025-07-07
2025-07-25 06:00:00-04:00,JD Vance’s “Intellectual” Spin on the Racist Great Replacement Theory,https://newrepublic.com/article/198347/jd-vance-great-replacement-theory,The New Republic,2025-07-25
2025-07-25 07:09:15-04:00,"Transcript: Trump Savagely Mocked on “The View,” Enraging White House",https://newrepublic.com/article/198432/transcript-trump-savagely-mocked-the-view-enraging-white-house,The New Republic,2025-07-25
2025-07-26 06:00:00-04:00,"Yes, Dems Should Push to Repeal Trump’s Big Bad Law—but Not Stop There",https://newrepublic.com/post/198382/democrats-carville-demand-repeal-trump,The New Republic,2025-07-26
2025-07-25 05:30:00-04:00,Israel’s Endgame Is Obliterating Palestine,https://prospect.org/world/2025-07-25-israels-endgame-obliterating-palestine/,The American Prospect,2025-07-25
2025-07-24 11:46:46-04:00,Ted Cruz Admits Trump’s Treason Plot Against Obama Is a Bust,https://newrepublic.com/post/198331/ted-cruz-trump-treason-obama,The New Republic,2025-07-24
2025-07-07 05:00:00,"FDA Layoffs Could Compromise Safety of Medications Made at Foreign Factories, Inspectors Say",https://www.propublica.org/series/rx-roulette,ProPublica,2025-07-07
2025-06-19 00:05:35.301000+00:00,"Trump, Israel, Iran, and the Threat of a New Major U.S. War",https://www.dropsitenews.com/p/trump-israel-iran-threat-war-united-states,Drop Site,2025-06-19
2025-06-20 16:52:47-04:00,Interview with Ryan Lizza about our independent political polling,https://www.gelliottmorris.com/p/interview-with-ryan-lizza-about-independent,G. Elliot Morris,2025-06-20
2025-06-24 15:43:36.659000+00:00,"The View From Tehran on the Newly Brokered U.S.-Israel-Iran ""Ceasefire""",https://www.dropsitenews.com/p/view-tehran-trump-israel-iran-ceasefire,Drop Site,2025-06-24
2025-07-01 10:56:52-04:00,Vance Says It Doesn’t Matter How Many People Lose Medicaid in Budget,https://newrepublic.com/post/197460/jd-vance-medicaid-budget,The New Republic,2025-07-01
2025-07-02 05:00:00-04:00,JD Vance Accidentally Reveals How Badly Trump Is Screwing MAGA Voters,https://newrepublic.com/article/197505/angry-jd-vance-accidentally-reveals-trump-screwing-maga-voters,The New Republic,2025-07-02
2025-05-13 10:00:08-04:00,"""I don't want to be a woke asshole, but...""",https://youngmenresearchinitiative.substack.com/p/i-dont-want-to-be-a-woke-asshole,Young Men Research Initiative,2025-05-13
2025-07-23 10:54:00-04:00,Trump Is Secretly Furious That People Are Still Talking About Epstein,https://newrepublic.com/post/198266/trump-furious-epstein-story,The New Republic,2025-07-23
2025-07-24 11:38:24-04:00,Trump Is Really Asking People to Venmo to Pay Off the National Debt,https://newrepublic.com/post/198329/venmo-pay-national-debt,The New Republic,2025-07-24
2025-06-11 16:21:54.893000+00:00,Iran Claims Historic Espionage Coup Against Israel. Is It a Bluff or Is It Real?,https://www.dropsitenews.com/p/iran-claims-historic-espionage-coup-israel,Drop Site,2025-06-11
2025-06-10 19:46:44.643000+00:00,The Grassroots Movements to Break the Siege on Gaza,https://www.dropsitenews.com/p/grassroots-movements-break-siege-gaza,Drop Site,2025-06-10
2025-06-14 16:00:14.817000+00:00,Egypt's Crackdown on the Global March to Gaza,https://www.dropsitenews.com/p/egypt-crackdown-global-march-to-gaza,Drop Site,2025-06-14
2025-06-16 12:00:39.418000+00:00,"New poll: Trump and deportations unpopular, Dems up 8 in House vote",https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,G. Elliot Morris,2025-06-16
2025-07-07 06:00:00-04:00,Navigating the “Subversive Safety Net” in Venice Beach,https://newrepublic.com/article/197513/navigating-subversive-safety-net-venice-beach-vendors-precarity,The New Republic,2025-07-07
2025-05-18 16:19:15.256000+00:00,Comey’s “86 47” Post Gets Terrorwashed,https://www.kenklippenstein.com/p/comeys-86-47-post-gets-terrorwashed,Klippenstein,2025-05-18
2025-07-25 10:17:56-04:00,Elon Musk Hits Back at Trump After His Surprise Outreach Attempt,https://newrepublic.com/post/198442/elon-musk-hits-back-trump-outreach-attempt,The New Republic,2025-07-25
2025-07-25 10:09:50-04:00,“Going to F*** Me”: Trump Crashes Out Over Epstein Chaos,https://newrepublic.com/post/198444/donald-trump-crashes-out-epstein-chaos,The New Republic,2025-07-25
2025-07-23 06:00:00-04:00,RFK Jr.’s Policies Are Inflaming the Threat of Covid,https://newrepublic.com/article/196742/rfk-covid-anti-vaccine-acip,The New Republic,2025-07-23
2025-05-19 02:44:04.704000+00:00,"Monopoly Round-Up: UnitedHealth Group Is Hated, Now It's Falling Apart",https://www.thebignewsletter.com/p/monopoly-round-up-unitedhealth-group,BIG,2025-05-19
2025-04-25 17:25:30.252000+00:00,How to Prepare for the Coming Supply Chain Shock,https://www.thebignewsletter.com/p/how-to-prepare-for-the-coming-supply,BIG,2025-04-25
2025-07-23 15:39:43-04:00,Republican Senator Calls on Trump to “Release the Damn” Epstein Files,https://newrepublic.com/post/198292/senator-thom-tillis-trump-release-epstein-files,The New Republic,2025-07-23
2025-07-01 06:00:00,This Doctor Specializes in Diagnosing Child Abuse. Some of Her Conclusions Have Been Called Into Question.,https://www.propublica.org/article/child-abuse-pediatrician-nancy-harper-minnesota-shaken-baby-syndrome,ProPublica,2025-07-01
2025-07-02 11:59:43-04:00,Trump’s Newest Trade Deal Is a Total Mess,https://newrepublic.com/post/197537/donald-trump-bragging-new-trade-deal-vietnam,The New Republic,2025-07-02
2025-05-22 06:52:13.137000+00:00,The Israel Embassy Shooter Manifesto,https://www.kenklippenstein.com/p/the-israel-embassy-shooter-manifesto,Klippenstein,2025-05-22
2025-07-23 10:13:14-04:00,D. D. Kosambi Paved the Way for India’s Marxist Historians,https://jacobin.com/2025/07/kosambi-india-marxism-historians-colonialism/,Jacobin,2025-07-23
2025-06-22 21:42:31.518000+00:00,“A New Line Crossed”: The U.S. Provokes Iran With Attacks on Nuclear Sites,https://www.dropsitenews.com/p/iran-united-states-nuclear-sites-attacks-war,Drop Site,2025-06-22
2025-07-07 06:00:00-04:00,Are We About to Have Labor Camps in the United States of America?,https://newrepublic.com/article/197619/trump-immigration-labor-camps,The New Republic,2025-07-07
2025-04-24 00:38:21.330000+00:00,How Monopolies Could Exploit the Tariff Shock,https://www.thebignewsletter.com/p/how-monopolies-could-exploit-the,BIG,2025-04-24
2025-07-01 12:36:08-04:00,Senate Passes Trump Budget After Buying Lisa Murkowski’s Vote,https://newrepublic.com/post/197481/donald-trump-budget-senate-murkowski-medicaid,The New Republic,2025-07-01
2025-07-03 11:24:34-04:00,Supreme Court Prepares to Rip Away Trans Rights in Two New Cases,https://newrepublic.com/post/197590/supreme-court-cases-trans-rights-sports,The New Republic,2025-07-03
2025-07-01 10:23:54-04:00,Trump Team Has Full Meltdown Over CNN Story on ICE-Tracking App,https://newrepublic.com/post/197464/donald-trump-pam-bondi-tom-homan-cnn-ice-tracking-app,The New Republic,2025-07-01
2025-07-22 13:16:32-04:00,Trump Didn’t Know His Own DOJ’s New Plans for Epstein Investigation,https://newrepublic.com/post/198218/donald-trump-doj-plans-ghislaine-maxwell-epstein,The New Republic,2025-07-22
2025-07-25 09:24:11-04:00,Trump Is Definitely in Epstein’s Birthday Book—and It Gets Worse,https://newrepublic.com/post/198435/donald-trump-epstein-birthday-book-more-notes,The New Republic,2025-07-25
2025-06-13 03:26:56.591000+00:00,Israel Launches Strikes on Iran,https://www.dropsitenews.com/p/israel-launches-strikes-on-iran-livestream,Drop Site,2025-06-13
2025-07-07 17:38:28-04:00,"Planned Parenthood Sues Trump Over His “Big, Beautiful Bill”",https://newrepublic.com/post/197665/planned-parenthood-sues-trump-budget-cuts,The New Republic,2025-07-07
2025-07-02 06:00:00,Inside Elon Musk’s Stellar Year at the Texas Capitol,https://www.propublica.org/article/elon-musk-texas-legislature-laws-spacex-tesla,ProPublica,2025-07-02
2025-07-24 08:55:41-04:00,The Undeniable Greatness of <cite>Jaws</cite>,https://jacobin.com/2025/07/jaws-spielberg-1970s-new-hollywood/,Jacobin,2025-07-24
2025-07-22 18:11:39-04:00,Columbia Punishes Dozens of Student Protesters as It Caves to Trump,https://newrepublic.com/post/198244/columbia-punishes-student-protesters-caves-trump,The New Republic,2025-07-22
2025-07-23 12:53:31-04:00,Guess Who Was the Only President Less Popular Than Trump Right Now?,https://newrepublic.com/post/198269/donald-trump-popular-first-term-poll,The New Republic,2025-07-23
2025-07-23 09:35:18-04:00,Trump Crashes Out Over Damning Resurfaced Photos With Epstein,https://newrepublic.com/post/198252/donald-trump-damning-resurfaced-photos-epstein,The New Republic,2025-07-23
2025-07-03 14:40:20,Shulamith Firestone’s Postmortem for Radical Feminism,https://jacobin.com/2025/07/firestone-radical-feminism-airless-spaces,Jacobin,2025-07-03
2025-05-20 17:58:05.690000+00:00,Biden's Cancer,https://www.kenklippenstein.com/p/bidens-cancer,Klippenstein,2025-05-20
2025-06-10 12:30:28.863000+00:00,The economic vibes are very bad for Republicans,https://www.gelliottmorris.com/p/trumps-big-weakness-is-the-economy,G. Elliot Morris,2025-06-10
2025-07-05 12:59:04,Populism Was Born From a Rural-Urban Alliance,https://jacobin.com/2025/07/texas-populism-farmers-knights-labor,Jacobin,2025-07-05
2025-07-02 10:44:49-04:00,Why Trump’s Renewed Threat to Deport Citizens Is So Terrifying: Expert,https://newrepublic.com/post/197523/donald-trump-renewed-threat-deport-citizens-extremism,The New Republic,2025-07-02
2025-07-02 00:00:00,Democrats Should Become the Pro-Porn Party,https://www.thenation.com/article/society/supreme-court-porn-free-speech/,Elie Mystal,2025-07-02
2025-07-03 12:01:49,ICE Is About to Get More Money Than It Can Spend,https://jacobin.com/2025/07/ice-trump-bill-deportation-immigration,Jacobin,2025-07-03
2025-06-27 13:38:15,Iulii Martov Was the Russian Revolution’s Lost Prophet,https://jacobin.com/2025/06/martov-russian-revolution-soviet-history,Jacobin,2025-06-27
2025-07-03 09:20:37-04:00,Trump Apparently Didn’t Know His Own Bill’s Extreme Medicaid Plan,https://newrepublic.com/post/197571/republican-tell-trump-medicaid-budget-bill,The New Republic,2025-07-03
2025-07-07 11:19:34,Bipartisan Austerity Logic Set the Stage for the GOP Budget,https://jacobin.com/2025/07/trump-budget-democrats-gop-neoliberalism,Jacobin,2025-07-07
2025-06-07 23:18:10.033000+00:00,Trump Official Threatens National Guard Deployment Amid LA Protests,https://www.kenklippenstein.com/p/breaking-national-guard-to-put-down,Klippenstein,2025-06-07
2025-07-24 07:00:10-04:00,What the Krispy Kreme meme stock mania says about the market rally,https://www.axios.com/2025/07/24/krispy-kreme-meme-stocks,Axios,2025-07-24
2025-07-23 15:20:27-04:00,Trump Just Lost One of His Most Famous Followers: the QAnon Shaman,https://newrepublic.com/post/198286/donald-trump-lost-qanon-shaman-epstein,The New Republic,2025-07-23
2025-05-21 17:21:32.847000+00:00,Gerry Connolly Dead at 75,https://www.kenklippenstein.com/p/gerry-connolly-dead-at-75,Klippenstein,2025-05-21
2025-07-24 08:59:17-04:00,"Venmo a gift to help pay Uncle Sam's debt? You can, if you really want",https://www.axios.com/2025/07/24/venmo-gifts-public-debt,Axios,2025-07-24
2025-07-18 15:00:00-04:00,Another Trump Sellout to China and Big Tech,https://prospect.org/blogs-and-newsletters/tap/2025-07-18-another-trump-sellout-china-big-tech-nvidia/,The American Prospect,2025-07-18
2025-07-07 12:11:40-04:00,Trump Treasury Secretary Reveals Humiliating Detail About Tariff Talks,https://newrepublic.com/post/197638/donald-trump-treasury-scott-bessent-tariff-talks-countries-call,The New Republic,2025-07-07
2025-07-03 15:30:18-04:00,MAGA Rep Admits Trump Scammed People With Budget Bill,https://newrepublic.com/post/197610/maga-representative-donald-trump-budget-bill-tax-tips,The New Republic,2025-07-03
2025-07-25 04:56:20-04:00,The New Cold War Is Exposing Europe’s Fault Lines,https://jacobin.com/2025/07/central-eastern-europe-economic-divisions/,Jacobin,2025-07-25
2024-10-14 05:38:40.785000+00:00,Do more people die from heat or cold? How will this change in the future?,https://www.sustainabilitybynumbers.com/p/heat-cold-deaths,Sustainability by numbers,2024-10-14
2025-07-01 00:00:00,Samuel Alito Takes Pride in Gay-Bashing,https://www.thenation.com/article/society/samuel-alito-takes-pride-in-gay-bashing/,Elie Mystal,2025-07-01
2024-12-05 01:51:55-05:00,"Vertical farming: a local solution for greens, but not feeding the world any time soon",https://www.sustainabilitybynumbers.com/p/vertical-farming,Sustainability by numbers,2024-12-05
2025-05-30 07:42:32-04:00,Messing With Texas: How Big Homebuilders and Private Equity Made American Cities Unaffordable,https://www.thebignewsletter.com/p/messing-with-texas-how-big-homebuilders,BIG,2025-05-30
2025-07-25 15:17:01-04:00,Immigration Agents Laugh at U.S. Citizen as He Records His Own Arrest,https://newrepublic.com/post/198468/immigration-agents-laugh-us-citizen-records-arrest,The New Republic,2025-07-25
2025-07-03 10:37:02-04:00,Fox News Airs Outrageous Lie About Kilmar Abrego Garcia,https://newrepublic.com/post/197581/fox-news-murder-lie-kilmar-abrego-garcia,The New Republic,2025-07-03
2025-06-26 06:00:00,Congress Is Pushing for a Medicaid Work Requirement. Here’s What Happened When Georgia Tried It.,https://www.propublica.org/series/broken-pathways,ProPublica,2025-06-26
2025-07-01 15:12:46-04:00,Trump Bizarrely Rambles About Florida Instead of Answering Question,https://newrepublic.com/post/197492/donald-trump-refuses-answer-alligator-alcatraz-florida-cognitive-decline,The New Republic,2025-07-01
2025-07-22 12:55:22-04:00,Scoop: U.S. to mediate Israel-Syria meeting Thursday to avoid new crises,https://www.axios.com/2025/07/22/syria-israel-us-meeting-tom-barrack-suwayda,Axios,2025-07-22
2025-07-21 05:15:00-04:00,What the Working Class Really Believes,https://prospect.org/politics/2025-07-21-what-the-working-class-really-believes/,The American Prospect,2025-07-21
2025-06-27 21:14:36.030000+00:00,Gaza’s Grassroots Effort to Ensure Humanitarian Aid Reaches Starving Palestinians,https://www.dropsitenews.com/p/gaza-tribal-clans-protect-aid-convoys-massacres,Drop Site,2025-06-27
2025-07-24 04:30:00-04:00,Trump's AI plans include a time bomb for tech companies,https://www.axios.com/2025/07/24/trumps-ai-action-plan-dei,Axios,2025-07-24
2025-07-22 17:00:27-04:00,"The Surprising Bill Uniting MTG, Nancy Pelosi, Lauren Boebert, and AOC",https://newrepublic.com/post/198237/donald-trump-epstein-files-thomas-massie-mtg-aoc,The New Republic,2025-07-22
2025-07-01 12:12:45-04:00,Full Results Show Mamdani Thoroughly Dragged Cuomo in NYC Mayor Race,https://newrepublic.com/post/197478/zohran-mamdani-new-york-mayor-results-andrew-cuomo,The New Republic,2025-07-01
2025-06-11 19:17:05-04:00,LA Protesters Arrested for Throwing Molotov Cocktails,https://www.kenklippenstein.com/p/la-protesters-arrested-for-throwing,Klippenstein,2025-06-11
2025-06-11 02:07:26.028000+00:00,Martial Flaw in LA,https://www.kenklippenstein.com/p/martial-flaw-in-la,Klippenstein,2025-06-11
2025-07-24 05:05:16-04:00,Working With Delivery Platforms to Harass Migrants,https://jacobin.com/2025/07/starmer-uk-delivery-platforms-migrants/,Jacobin,2025-07-24
2025-07-22 08:03:30-04:00,Coca-Cola will launch cane sugar soda in fall after Trump demand,https://www.axios.com/2025/07/22/trump-coke-cane-sugar,Axios,2025-07-22
2025-07-23 11:52:30-04:00,Tulsi Gabbard Boosts Trump’s Obama Gambit to Distract From Epstein,https://newrepublic.com/post/198263/tulsi-gabbard-barack-obama-treason-donald-trump-epstein,The New Republic,2025-07-23
2025-07-01 10:59:48-04:00,Trump Gives Tips on How to Escape an Alligator in Sick Rant,https://newrepublic.com/post/197467/trump-alligator-alcatraz-immigrant-detention-center,The New Republic,2025-07-01
2025-07-04 06:00:00-04:00,We Are Wittingly Fooling Ourselves About Trump’s Attack on Iran,https://newrepublic.com/article/196964/trump-bombs-iran-nuclear-false-narrative,The New Republic,2025-07-04
2025-07-23 06:00:00-04:00,Yet Another Way Republicans Are Making Life More Expensive,https://newrepublic.com/article/198233/grocery-prices-yet-another-way-republicans-making-life-expensive,The New Republic,2025-07-23
2025-07-23 14:57:16-04:00,Federal Judge Kills Trump’s Plan to Get Out of Releasing Epstein Files,https://newrepublic.com/post/198290/judge-trump-epstein-jury-transcript,The New Republic,2025-07-23
2025-07-02 14:05:58-04:00,AOC Exposes Catch in “No Tax on Tips” Rule in Trump’s Budget,https://newrepublic.com/post/197547/aoc-no-tax-tips-catch-trump-budget,The New Republic,2025-07-02
2025-07-22 13:35:24-04:00,Microsoft hack risk spreads as cybercriminals and nation-states pile in,https://www.axios.com/2025/07/22/microsoft-sharepoint-china-hack-targets,Axios,2025-07-22
2025-07-22 11:59:53-04:00,5 key quotes from Hunter Biden's first post-election interviews,https://www.axios.com/2025/07/21/hunter-biden-ambien-andrew-callaghan-jake-tapper,Axios,2025-07-22
2025-07-23 13:20:20-04:00,Trump’s EPA Plans to Kill Rule Critical to Fighting Climate Change,https://newrepublic.com/post/198276/trump-epa-rule-greenhouse-gases-climate-change,The New Republic,2025-07-23
2025-06-30 13:22:05,Jacobin’s Summer Reads Guide,https://jacobin.com/2025/06/summer-reading-recommendations-beach-books,Jacobin,2025-06-30
2025-06-28 09:22:44,What Mamdani’s Win Can (and Can’t) Teach Us,https://jacobin.com/2025/06/zohran-mamdani-national-lessons-progressive-democrats,Jacobin,2025-06-28
2025-07-07 14:25:02,Red-Baiting Zohran Mamdani Won’t Work,https://jacobin.com/2025/07/zohran-mamdani-socialism-bernie-taibbi,Jacobin,2025-07-07
2025-07-05 11:01:29,The “Magabundance” Agenda Is Creating Strange Bedfellows,https://jacobin.com/2025/07/klein-thompson-abundance-maga-authoritarian-populism-neoliberalism,Jacobin,2025-07-05
2025-07-07 10:07:40-04:00,Elon Musk’s Grok AI Tool Deletes Post That Sounds Exactly Like Him,https://newrepublic.com/post/197627/elon-musk-grok-jeffrey-epstein,The New Republic,2025-07-07
2025-07-22 11:48:35-04:00,ICE Is Trying to Tempt People Out of Retirement to Keep Up With Trump,https://newrepublic.com/post/198214/ice-begging-retire-donald-trump-demands,The New Republic,2025-07-22
2025-07-25 14:30:14-04:00,"House Ethics Committee orders AOC to pay additional $3,000 for 2021 Met Gala showing",https://www.axios.com/2025/07/25/ethics-panel-orders-aoc-to-pay-additional-3000-for-2021-met-gala,Axios,2025-07-25
2025-06-13 02:31:54.907000+00:00,"Israel Attacks Iran, Promising Full-Scale Military Operation",https://www.dropsitenews.com/p/israel-attacks-iran-promising-full-scale-military-operation,Drop Site,2025-06-13
2025-07-03 16:47:05-04:00,EPA Punishes Employees Who Sent Zeldin “Declaration of Dissent”,https://newrepublic.com/post/197616/epa-punishes-employees-zeldin-declaration-dissent,The New Republic,2025-07-03
2025-07-21 05:00:00-04:00,The Cruelty of Medicaid Work Requirements,https://prospect.org/health/2025-07-21-cruelty-of-medicaid-work-requirements/,The American Prospect,2025-07-21
2025-06-07 17:26:55.554000+00:00,"In Godzilla vs. King Kong, Musk Wins",https://www.kenklippenstein.com/p/in-godzilla-vs-king-kong-musk-wins,Klippenstein,2025-06-07
2025-07-23 13:58:16-04:00,Party Affiliation Fact Sheet (NPORS),https://www.pewresearch.org/politics/fact-sheet/party-affiliation-fact-sheet-npors/,Pew,2025-07-23
2025-07-25 15:44:26-04:00,Did Benjamin Netanyahu Blackmail Bill Clinton Over the Monica Lewinsky Sex Tapes?,https://www.dropsitenews.com/p/did-benjamin-netanyahu-blackmail,Drop Site,2025-07-25
2025-07-23 09:55:04-04:00,About 1 in 6 U.S. teachers work second jobs,https://www.pewresearch.org/short-reads/2025/07/23/about-1-in-6-us-teachers-work-second-jobs/,Pew,2025-07-23
2025-06-14 14:57:55-04:00,Kings Move to Cancel “No Kings” Protests in Minnesota,https://www.kenklippenstein.com/p/kings-move-to-cancel-no-kings-protests,Klippenstein,2025-06-14
2025-05-06 19:27:56.821000+00:00,How Record Labels Came Back from the Dead and Turned into Tech Platforms,https://www.thebignewsletter.com/p/how-record-labels-came-back-from,BIG,2025-05-06
2025-07-03 12:34:04-04:00,New State Reports Measles Outbreak as RFK Jr. Slashes Vaccines,https://newrepublic.com/post/197597/robert-f-kennedy-jr-measles-outbreak-kentucky-vaccines,The New Republic,2025-07-03
2025-07-18 05:00:00-04:00,Why Is Blue Oregon Trying to Kill Voter-Approved Free Preschool?,https://prospect.org/education/2025-07-18-why-is-blue-oregon-trying-to-kill-voter-approved-free-preschool/,The American Prospect,2025-07-18
2025-07-03 13:27:30-04:00,Hakeem Jeffries Breaks House Speech Record as Budget Vote Delayed,https://newrepublic.com/post/197601/hakeem-jeffries-speech-breaks-record-8-hours-trump-budget-delayed,The New Republic,2025-07-03
2025-07-23 15:11:38-04:00,Tulsi Gabbard Flails When Asked What New Info She Has on Obama,https://newrepublic.com/post/198289/tulsi-gabbard-donald-trump-new-info-obama-epstein,The New Republic,2025-07-23
2025-07-01 12:53:45-04:00,ICE Finally Admits Truth About Dramatic Spike in Assaults of Agents,https://newrepublic.com/post/197476/ice-truth-data-increase-assaults-agents,The New Republic,2025-07-01
2025-07-22 11:08:45-04:00,Trump Team Crashes Out Over His Remark on Minimum Sexual “Age Limit”,https://newrepublic.com/post/198208/donald-trump-team-minimum-sexual-age-limit,The New Republic,2025-07-22
2025-06-29 09:02:17,Emma Tenayuca Championed Class Struggle and Migrant Rights,https://jacobin.com/2025/06/tenayuca-labor-san-antonio-ice,Jacobin,2025-06-29
